id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
,,,,,,,
234776213,2006,Hyosung,Chopper And Cruiser,650,55,17000,2800
,,,,,,,
234776213,2006,Hyosung,Chopper And Cruiser,647,59,3945,2999
,,,,,,,
234927975,2006,Harley-Davidson,Chopper And Cruiser,1449,47,28700,13500
,,,,,,,
222950115,2006,Yamaha,Chopper And Cruiser,1100,46,17999,7199
,,,,,,,
205988911,2006,Harley-Davidson,Chopper And Cruiser,1800,85,4500,24500
,,,,,,,
234345101,2006,Moto Guzzi,Chopper And Cruiser,750,36,11900,3750
,,,,,,,
234345101,2006,Honda,Chopper And Cruiser,750,33,15000,3790
,,,,,,,
235129005,2006,Yamaha,Chopper And Cruiser,1100,48,54000,3800
,,,,,,,
231224244,2006,Yamaha,Chopper And Cruiser,649,29,34707,3960
,,,,,,,
232154214,2006,Honda,Chopper And Cruiser,745,33,32701,4200
,,,,,,,
232154214,2006,Yamaha,Chopper And Cruiser,649,29,13875,4250
,,,,,,,
226286198,2006,Yamaha,Chopper And Cruiser,649,29,22600,4400
,,,,,,,
228525196,2006,Honda,Chopper And Cruiser,750,33,40000,4400
,,,,,,,
228525196,2006,Yamaha,Chopper And Cruiser,650,29,19900,4490
,,,,,,,
232469287,2006,Honda,Chopper And Cruiser,745,33,17730,4490
,,,,,,,
232424927,2006,Suzuki,Chopper And Cruiser,805,39,20500,4499
,,,,,,,
233482510,2006,Suzuki,Chopper And Cruiser,805,39,13500,4500
,,,,,,,
233482510,2006,Yamaha,Chopper And Cruiser,649,29,9800,4580
,,,,,,,
231725873,2006,Harley-Davidson,Chopper And Cruiser,882,40,14500,4600
,,,,,,,
233850587,2006,Suzuki,Chopper And Cruiser,805,39,1210,4777
,,,,,,,
235097392,2006,Suzuki,Chopper And Cruiser,805,39,29600,4782
,,,,,,,
228489471,2006,Kawasaki,Chopper And Cruiser,903,37,37199,4890
,,,,,,,
228489471,2006,Kawasaki,Chopper And Cruiser,900,37,14750,4950
,,,,,,,
234492718,2006,Yamaha,Chopper And Cruiser,650,29,5318,4990
,,,,,,,
234835384,2006,Kawasaki,Chopper And Cruiser,903,37,16651,4990
,,,,,,,
233315834,2006,Kawasaki,Chopper And Cruiser,903,37,27000,4990
,,,,,,,
232644530,2006,Kawasaki,Chopper And Cruiser,900,37,18900,4990
,,,,,,,
232152449,2006,Harley-Davidson,Chopper And Cruiser,883,39,32200,4999
,,,,,,,
222710389,2006,Yamaha,Chopper And Cruiser,649,29,17157,4999
,,,,,,,
222710389,2006,Kawasaki,Chopper And Cruiser,900,37,8000,4999
,,,,,,,
213017188,2006,Kawasaki,Chopper And Cruiser,903,37,52000,5000
,,,,,,,
230045658,2006,Suzuki,Chopper And Cruiser,805,39,25991,5000
,,,,,,,
230045658,2006,Kawasaki,Chopper And Cruiser,900,37,14500,5100
,,,,,,,
234899860,2006,Suzuki,Chopper And Cruiser,800,39,10015,5200
,,,,,,,
233137505,2006,Suzuki,Chopper And Cruiser,805,39,24300,5200
,,,,,,,
234746022,2006,Suzuki,Chopper And Cruiser,805,39,16751,5290
,,,,,,,
234746022,2006,Kawasaki,Chopper And Cruiser,900,37,33050,5499
,,,,,,,
233572405,2006,Kawasaki,Chopper And Cruiser,1471,47,15174,5600
,,,,,,,
230453836,2006,Suzuki,Chopper And Cruiser,800,39,10000,5690
,,,,,,,
234102217,2006,Suzuki,Chopper And Cruiser,805,39,10300,5700
,,,,,,,
224065252,2006,Suzuki,Chopper And Cruiser,805,39,23870,5800
,,,,,,,
231194291,2006,Kawasaki,Chopper And Cruiser,900,37,24200,5800
,,,,,,,
231194291,2006,Yamaha,Chopper And Cruiser,1100,46,18297,5890
,,,,,,,
229862932,2006,Yamaha,Chopper And Cruiser,1063,46,25403,5980
,,,,,,,
225448753,2006,Suzuki,Chopper And Cruiser,1783,92,59000,5990
,,,,,,,
232632222,2006,Yamaha,Chopper And Cruiser,650,29,12500,5990
,,,,,,,
228890262,2006,Yamaha,Chopper And Cruiser,1100,46,10900,5990
,,,,,,,
226742561,2006,Suzuki,Chopper And Cruiser,800,39,11690,5999
,,,,,,,
230643452,2006,Suzuki,Chopper And Cruiser,800,39,5300,5999
,,,,,,,
230643452,2006,Yamaha,Chopper And Cruiser,1063,46,36560,6000
,,,,,,,
234917340,2006,Harley-Davidson,Chopper And Cruiser,883,39,4218,6200
,,,,,,,
232852825,2006,Yamaha,Chopper And Cruiser,1100,46,10500,6200
,,,,,,,
232852825,2006,Yamaha,Chopper And Cruiser,649,29,10048,6200
,,,,,,,
228206038,2006,Kawasaki,Chopper And Cruiser,1470,47,43840,6250
,,,,,,,
234975628,2006,Harley-Davidson,Chopper And Cruiser,883,39,9600,6250
,,,,,,,
213514443,2006,Yamaha,Chopper And Cruiser,1063,46,30841,6290
,,,,,,,
213514443,2006,Kawasaki,Chopper And Cruiser,900,37,15000,6300
,,,,,,,
233603951,2006,Kawasaki,Chopper And Cruiser,1553,49,74000,6400
,,,,,,,
232622790,2006,Yamaha,Chopper And Cruiser,1063,46,5002,6490
,,,,,,,
231226107,2006,Suzuki,Chopper And Cruiser,805,39,24500,6490
,,,,,,,
228530272,2006,Harley-Davidson,Chopper And Cruiser,883,40,8421,6500
,,,,,,,
233671859,2006,Harley-Davidson,Chopper And Cruiser,883,35,21000,6599
,,,,,,,
233671859,2006,Harley-Davidson,Chopper And Cruiser,883,40,15717,6650
,,,,,,,
231425136,2006,Suzuki,Chopper And Cruiser,1462,48,32203,6666
,,,,,,,
219514890,2006,Yamaha,Chopper And Cruiser,1063,46,9655,6666
,,,,,,,
215745261,2006,Harley-Davidson,Chopper And Cruiser,883,40,20279,6790
,,,,,,,
232427314,2006,Harley-Davidson,Chopper And Cruiser,1200,49,27700,6800
,,,,,,,
233901311,2006,Suzuki,Chopper And Cruiser,1462,48,22239,6880
,,,,,,,
232856775,2006,Harley-Davidson,Chopper And Cruiser,1200,49,65000,6900
,,,,,,,
